"Cell.line","Compound.on.Chip.","ID","Response","LFC"
"MKN7","Pazopanib","CTNB1_79_91","NR",-0.603432893753052
"MKN74","Pazopanib","CTNB1_79_91","NR",-0.430322527885437
"NCI-N87","Pazopanib","CTNB1_79_91","NR",-0.328820437192917
"NUGC-3","Pazopanib","CTNB1_79_91","NR",-0.273614168167114
"NUGC-4","Pazopanib","CTNB1_79_91","NR",-0.146940946578979
"OCUM-1","Pazopanib","CTNB1_79_91","NR",-0.0754260420799255
"OKAJIMA","Pazopanib","CTNB1_79_91","NR",-0.0849827900528908
"HSC-39","Pazopanib","CTNB1_79_91","R",-0.128559708595276
"HSC-40A","Pazopanib","CTNB1_79_91","R",-0.144568085670471
"HSC-43","Pazopanib","CTNB1_79_91","R",-0.326313614845276
"KATO III","Pazopanib","CTNB1_79_91","R",-0.212634563446045
"SNU-16","Pazopanib","CTNB1_79_91","R",-0.352351427078247
"44As3","Pazopanib","DCX_109_121","NR",-0.200647234916687
"58As1","Pazopanib","DCX_109_121","NR",-0.0120751857757568
"HSC-44PE","Pazopanib","DCX_109_121","NR",0.234286546707153
"HSC-45","Pazopanib","DCX_109_121","NR",-0.27810525894165
"HSC-58","Pazopanib","DCX_109_121","NR",-0.067293643951416
"HSC-59","Pazopanib","DCX_109_121","NR",-0.240384101867676
"HSC-60","Pazopanib","DCX_109_121","NR",-0.380981683731079
"IM95","Pazopanib","DCX_109_121","NR",-0.562641978263855
"JR-st","Pazopanib","DCX_109_121","NR",-0.168330311775208
"MKN1","Pazopanib","DCX_109_121","NR",0.173043414950371
"MKN28","Pazopanib","DCX_109_121","NR",0.0305943489074707
"MKN45","Pazopanib","DCX_109_121","NR",0.0734411850571632
"MKN7","Pazopanib","DCX_109_121","NR",-0.269030094146729
"MKN74","Pazopanib","DCX_109_121","NR",-0.105687499046326
"NCI-N87","Pazopanib","DCX_109_121","NR",0.0444636344909668
"NUGC-3","Pazopanib","DCX_109_121","NR",-0.137580871582031
"NUGC-4","Pazopanib","DCX_109_121","NR",-0.0558052062988281
"OCUM-1","Pazopanib","DCX_109_121","NR",-0.0208264589309692
"OKAJIMA","Pazopanib","DCX_109_121","NR",0.0412061996757984
"HSC-39","Pazopanib","DCX_109_121","R",-0.176698327064514
"HSC-40A","Pazopanib","DCX_109_121","R",-0.224074244499207
"HSC-43","Pazopanib","DCX_109_121","R",-0.332413911819458
"KATO III","Pazopanib","DCX_109_121","R",-0.480191469192505
"SNU-16","Pazopanib","DCX_109_121","R",-0.308100938796997
"44As3","Pazopanib","DDR1_506_518","NR",-0.113731741905212
"58As1","Pazopanib","DDR1_506_518","NR",0.206759214401245
"HSC-44PE","Pazopanib","DDR1_506_518","NR",0.08948814868927
"HSC-45","Pazopanib","DDR1_506_518","NR",0.039914608001709
"HSC-58","Pazopanib","DDR1_506_518","NR",0.034294605255127
"HSC-59","Pazopanib","DDR1_506_518","NR",-0.136456727981567
"HSC-60","Pazopanib","DDR1_506_518","NR",-0.489397764205933
"IM95","Pazopanib","DDR1_506_518","NR",-0.200355648994446
"JR-st","Pazopanib","DDR1_506_518","NR",-0.0587984323501587
"MKN1","Pazopanib","DDR1_506_518","NR",0.276225805282593
"MKN28","Pazopanib","DDR1_506_518","NR",-0.134897068142891
"MKN45","Pazopanib","DDR1_506_518","NR",0.341658025979996
"MKN7","Pazopanib","DDR1_506_518","NR",-0.261059761047363
"MKN74","Pazopanib","DDR1_506_518","NR",-0.0230667591094971
"NCI-N87","Pazopanib","DDR1_506_518","NR",0.423381179571152
"NUGC-3","Pazopanib","DDR1_506_518","NR",0.00211572647094727
"NUGC-4","Pazopanib","DDR1_506_518","NR",-0.294662654399872
"OCUM-1","Pazopanib","DDR1_506_518","NR",-0.111176311969757
"OKAJIMA","Pazopanib","DDR1_506_518","NR",-0.00980989169329405
"HSC-39","Pazopanib","DDR1_506_518","R",-0.0836164951324463
"HSC-40A","Pazopanib","DDR1_506_518","R",-0.179689049720764
"HSC-43","Pazopanib","DDR1_506_518","R",-0.246105313301086
"KATO III","Pazopanib","DDR1_506_518","R",-0.28069269657135
"SNU-16","Pazopanib","DDR1_506_518","R",0.0236870050430298
"44As3","Pazopanib","DYR1A_212_224","NR",0.316862165927887
"58As1","Pazopanib","DYR1A_212_224","NR",0.159020185470581
"HSC-44PE","Pazopanib","DYR1A_212_224","NR",0.0912647247314453
"HSC-45","Pazopanib","DYR1A_212_224","NR",0.0537230968475342
"HSC-58","Pazopanib","DYR1A_212_224","NR",-0.164899349212646
"HSC-59","Pazopanib","DYR1A_212_224","NR",0.0899733901023865
"HSC-60","Pazopanib","DYR1A_212_224","NR",-0.130907654762268
"IM95","Pazopanib","DYR1A_212_224","NR",0.0938292145729065
"JR-st","Pazopanib","DYR1A_212_224","NR",-0.0756394863128662
"MKN1","Pazopanib","DYR1A_212_224","NR",0.06980299949646
"MKN28","Pazopanib","DYR1A_212_224","NR",0.0438916273415089
"MKN45","Pazopanib","DYR1A_212_224","NR",0.157368257641792
"MKN7","Pazopanib","DYR1A_212_224","NR",-0.301255822181702
"MKN74","Pazopanib","DYR1A_212_224","NR",-0.187255859375
"NCI-N87","Pazopanib","DYR1A_212_224","NR",0.161196306347847
"NUGC-3","Pazopanib","DYR1A_212_224","NR",0.0413274168968201
"NUGC-4","Pazopanib","DYR1A_212_224","NR",-0.200345456600189
"OCUM-1","Pazopanib","DYR1A_212_224","NR",-0.0790908336639404
"OKAJIMA","Pazopanib","DYR1A_212_224","NR",-0.311881929636002
"HSC-39","Pazopanib","DYR1A_212_224","R",-0.58521980047226
"HSC-40A","Pazopanib","DYR1A_212_224","R",-0.373513579368591
"HSC-43","Pazopanib","DYR1A_212_224","R",-0.454942584037781
"KATO III","Pazopanib","DYR1A_212_224","R",-0.55027961730957
"SNU-16","Pazopanib","DYR1A_212_224","R",-0.394365012645721
"44As3","Pazopanib","DYR1A_312_324","NR",-0.261664748191833
"58As1","Pazopanib","DYR1A_312_324","NR",-0.18365216255188
"HSC-44PE","Pazopanib","DYR1A_312_324","NR",-0.0775331258773804
"HSC-45","Pazopanib","DYR1A_312_324","NR",-0.268898725509644
"HSC-58","Pazopanib","DYR1A_312_324","NR",-0.0779945850372314
"HSC-59","Pazopanib","DYR1A_312_324","NR",-0.105539202690125
"HSC-60","Pazopanib","DYR1A_312_324","NR",-0.508261799812317
"IM95","Pazopanib","DYR1A_312_324","NR",-0.488641023635864
"JR-st","Pazopanib","DYR1A_312_324","NR",-0.134916424751282
"MKN1","Pazopanib","DYR1A_312_324","NR",0.186217188835144
"MKN28","Pazopanib","DYR1A_312_324","NR",-0.0580016784369946
"MKN45","Pazopanib","DYR1A_312_324","NR",-0.0148681001737714
"MKN7","Pazopanib","DYR1A_312_324","NR",-0.18962550163269
"MKN74","Pazopanib","DYR1A_312_324","NR",-0.281127214431763
"NCI-N87","Pazopanib","DYR1A_312_324","NR",-0.018612464889884
"NUGC-3","Pazopanib","DYR1A_312_324","NR",-0.163980722427368
"NUGC-4","Pazopanib","DYR1A_312_324","NR",-0.581337928771973
"OCUM-1","Pazopanib","DYR1A_312_324","NR",-0.225672245025635
"OKAJIMA","Pazopanib","DYR1A_312_324","NR",0.0633467063307762
"HSC-39","Pazopanib","DYR1A_312_324","R",-0.340781211853027
"HSC-40A","Pazopanib","DYR1A_312_324","R",-0.432520031929016
"HSC-43","Pazopanib","DYR1A_312_324","R",-0.517767667770386
"KATO III","Pazopanib","DYR1A_312_324","R",-0.51896071434021
"SNU-16","Pazopanib","DYR1A_312_324","R",-0.330398678779602
"44As3","Pazopanib","EFS_246_258","NR",-0.768316745758057
"58As1","Pazopanib","EFS_246_258","NR",-0.673913478851318
"HSC-44PE","Pazopanib","EFS_246_258","NR",-0.489025831222534
"HSC-45","Pazopanib","EFS_246_258","NR",-0.935912609100342
"HSC-58","Pazopanib","EFS_246_258","NR",-0.402097702026367
"HSC-59","Pazopanib","EFS_246_258","NR",-0.468443393707275
"HSC-60","Pazopanib","EFS_246_258","NR",-0.707277536392212
"IM95","Pazopanib","EFS_246_258","NR",-0.727986335754395
"JR-st","Pazopanib","EFS_246_258","NR",-0.608224153518677
"MKN1","Pazopanib","EFS_246_258","NR",-0.434636116027832
"MKN28","Pazopanib","EFS_246_258","NR",-0.570250034332275
"MKN45","Pazopanib","EFS_246_258","NR",-0.476263046264648
"MKN7","Pazopanib","EFS_246_258","NR",-0.751328229904175
"MKN74","Pazopanib","EFS_246_258","NR",-0.697092056274414
"NCI-N87","Pazopanib","EFS_246_258","NR",-0.506292641162872
"NUGC-3","Pazopanib","EFS_246_258","NR",-0.725314140319824
"NUGC-4","Pazopanib","EFS_246_258","NR",-0.604039430618286
"OCUM-1","Pazopanib","EFS_246_258","NR",-0.622256278991699
"OKAJIMA","Pazopanib","EFS_246_258","NR",-0.207252025604248
"HSC-39","Pazopanib","EFS_246_258","R",-0.566725730895996
"HSC-40A","Pazopanib","EFS_246_258","R",-0.755642414093018
"HSC-43","Pazopanib","EFS_246_258","R",-0.687592029571533
"KATO III","Pazopanib","EFS_246_258","R",-0.647082090377808
"SNU-16","Pazopanib","EFS_246_258","R",-0.591262102127075
"44As3","Pazopanib","EGFR_1103_1115","NR",-0.384315729141235
"58As1","Pazopanib","EGFR_1103_1115","NR",-0.00444614887237549
"HSC-44PE","Pazopanib","EGFR_1103_1115","NR",-0.202732563018799
"HSC-45","Pazopanib","EGFR_1103_1115","NR",-0.303996324539185
"HSC-58","Pazopanib","EGFR_1103_1115","NR",-0.32859468460083
"HSC-59","Pazopanib","EGFR_1103_1115","NR",-0.302218198776245
"HSC-60","Pazopanib","EGFR_1103_1115","NR",-0.372559785842896
"IM95","Pazopanib","EGFR_1103_1115","NR",-0.472853541374207
"JR-st","Pazopanib","EGFR_1103_1115","NR",-0.257324278354645
"MKN1","Pazopanib","EGFR_1103_1115","NR",-0.00520801544189453
"MKN28","Pazopanib","EGFR_1103_1115","NR",-0.276167064905167
"MKN45","Pazopanib","EGFR_1103_1115","NR",-0.452350616455078
"MKN7","Pazopanib","EGFR_1103_1115","NR",-0.452763676643372
"MKN74","Pazopanib","EGFR_1103_1115","NR",-0.32011353969574
"NCI-N87","Pazopanib","EGFR_1103_1115","NR",-0.270743012428284
"NUGC-3","Pazopanib","EGFR_1103_1115","NR",-0.559947788715363
"NUGC-4","Pazopanib","EGFR_1103_1115","NR",-0.230138421058655
"OCUM-1","Pazopanib","EGFR_1103_1115","NR",-0.151545286178589
"OKAJIMA","Pazopanib","EGFR_1103_1115","NR",-0.101780891418457
"HSC-39","Pazopanib","EGFR_1103_1115","R",-0.175694823265076
"HSC-40A","Pazopanib","EGFR_1103_1115","R",-0.563247382640839
"HSC-43","Pazopanib","EGFR_1103_1115","R",-0.229143261909485
"KATO III","Pazopanib","EGFR_1103_1115","R",-0.141558349132538
"SNU-16","Pazopanib","EGFR_1103_1115","R",-0.274698495864868
"44As3","Pazopanib","EGFR_1165_1177","NR",-0.285248756408691
"58As1","Pazopanib","EGFR_1165_1177","NR",-0.3840491771698
"HSC-44PE","Pazopanib","EGFR_1165_1177","NR",-0.110241889953613
"HSC-45","Pazopanib","EGFR_1165_1177","NR",-0.0281622409820557
"HSC-58","Pazopanib","EGFR_1165_1177","NR",-0.254812717437744
"HSC-59","Pazopanib","EGFR_1165_1177","NR",-0.0918285846710205
"HSC-60","Pazopanib","EGFR_1165_1177","NR",-0.318517208099365
"IM95","Pazopanib","EGFR_1165_1177","NR",-0.317846298217773
"JR-st","Pazopanib","EGFR_1165_1177","NR",-0.257135272026062
"MKN1","Pazopanib","EGFR_1165_1177","NR",0.0213147792965174
"MKN28","Pazopanib","EGFR_1165_1177","NR",-0.116222538053989
"MKN45","Pazopanib","EGFR_1165_1177","NR",-0.0564155578613281
"MKN7","Pazopanib","EGFR_1165_1177","NR",-0.189183354377747
"MKN74","Pazopanib","EGFR_1165_1177","NR",-0.273499131202698
"NCI-N87","Pazopanib","EGFR_1165_1177","NR",-0.165437936782837
"NUGC-3","Pazopanib","EGFR_1165_1177","NR",-0.273159384727478
"NUGC-4","Pazopanib","EGFR_1165_1177","NR",-0.0746840238571167
"OCUM-1","Pazopanib","EGFR_1165_1177","NR",0.114857912063599
"OKAJIMA","Pazopanib","EGFR_1165_1177","NR",0.156770706176758
"HSC-39","Pazopanib","EGFR_1165_1177","R",-0.205406188964844
"HSC-40A","Pazopanib","EGFR_1165_1177","R",-0.412776112556458
"HSC-43","Pazopanib","EGFR_1165_1177","R",-0.522781014442444
"KATO III","Pazopanib","EGFR_1165_1177","R",-0.866163611412048
"SNU-16","Pazopanib","EGFR_1165_1177","R",-0.351983904838562
"44As3","Pazopanib","EGFR_1190_1202","NR",-0.0183858871459961
"58As1","Pazopanib","EGFR_1190_1202","NR",-0.30484938621521
"HSC-44PE","Pazopanib","EGFR_1190_1202","NR",-0.140241742134094
"HSC-45","Pazopanib","EGFR_1190_1202","NR",-0.432422399520874
"HSC-58","Pazopanib","EGFR_1190_1202","NR",-0.369826078414917
"HSC-59","Pazopanib","EGFR_1190_1202","NR",-0.132953405380249
"HSC-60","Pazopanib","EGFR_1190_1202","NR",-0.717246174812317
"IM95","Pazopanib","EGFR_1190_1202","NR",-0.216736316680908
"JR-st","Pazopanib","EGFR_1190_1202","NR",-0.407310783863068
"MKN1","Pazopanib","EGFR_1190_1202","NR",-0.214455887675285
"MKN28","Pazopanib","EGFR_1190_1202","NR",-0.203169658780098
"MKN45","Pazopanib","EGFR_1190_1202","NR",-0.0813957080245018
"MKN7","Pazopanib","EGFR_1190_1202","NR",-0.0901219844818115
"MKN74","Pazopanib","EGFR_1190_1202","NR",-0.133753061294556
"NCI-N87","Pazopanib","EGFR_1190_1202","NR",-0.325210422277451
"NUGC-3","Pazopanib","EGFR_1190_1202","NR",-0.177846252918243
"NUGC-4","Pazopanib","EGFR_1190_1202","NR",-0.119240522384644
"OCUM-1","Pazopanib","EGFR_1190_1202","NR",-0.377113878726959
"OKAJIMA","Pazopanib","EGFR_1190_1202","NR",-0.0540033169090748
"HSC-39","Pazopanib","EGFR_1190_1202","R",-0.421019315719604
"HSC-40A","Pazopanib","EGFR_1190_1202","R",-0.632100820541382
"HSC-43","Pazopanib","EGFR_1190_1202","R",-0.696898102760315
"KATO III","Pazopanib","EGFR_1190_1202","R",-0.692545533180237
"SNU-16","Pazopanib","EGFR_1190_1202","R",-0.717440009117126
"44As3","Pazopanib","ENOG_37_49","NR",-0.859779357910156
"58As1","Pazopanib","ENOG_37_49","NR",-0.558877468109131
"HSC-44PE","Pazopanib","ENOG_37_49","NR",-0.424468994140625
"HSC-45","Pazopanib","ENOG_37_49","NR",-0.922814846038818
"HSC-58","Pazopanib","ENOG_37_49","NR",-0.412116527557373
"HSC-59","Pazopanib","ENOG_37_49","NR",-0.560510396957397
"HSC-60","Pazopanib","ENOG_37_49","NR",-0.678808927536011
"IM95","Pazopanib","ENOG_37_49","NR",-1.13041400909424
"JR-st","Pazopanib","ENOG_37_49","NR",-0.682957649230957
"MKN1","Pazopanib","ENOG_37_49","NR",-0.268683284521103
"MKN28","Pazopanib","ENOG_37_49","NR",-0.594105243682861
"MKN45","Pazopanib","ENOG_37_49","NR",-0.455219596624374
"MKN7","Pazopanib","ENOG_37_49","NR",-0.770056486129761
"MKN74","Pazopanib","ENOG_37_49","NR",-0.850274801254272
"NCI-N87","Pazopanib","ENOG_37_49","NR",-0.499562740325928
"NUGC-3","Pazopanib","ENOG_37_49","NR",-0.760688304901123
"NUGC-4","Pazopanib","ENOG_37_49","NR",-0.667757034301758
"OCUM-1","Pazopanib","ENOG_37_49","NR",-0.779452562332153
"OKAJIMA","Pazopanib","ENOG_37_49","NR",-0.275307506322861
"HSC-39","Pazopanib","ENOG_37_49","R",-0.557363748550415
"HSC-40A","Pazopanib","ENOG_37_49","R",-0.751459360122681
"HSC-43","Pazopanib","ENOG_37_49","R",-0.717918395996094
"KATO III","Pazopanib","ENOG_37_49","R",-0.702135324478149
"SNU-16","Pazopanib","ENOG_37_49","R",-0.621662139892578
"44As3","Pazopanib","EPHA1_774_786","NR",-0.618488788604736
"58As1","Pazopanib","EPHA1_774_786","NR",-0.248181104660034
"HSC-44PE","Pazopanib","EPHA1_774_786","NR",-0.439026713371277
"HSC-45","Pazopanib","EPHA1_774_786","NR",-0.56520676612854
"HSC-58","Pazopanib","EPHA1_774_786","NR",-0.370260238647461
"HSC-59","Pazopanib","EPHA1_774_786","NR",-0.320541501045227
"HSC-60","Pazopanib","EPHA1_774_786","NR",-0.618555307388306
"IM95","Pazopanib","EPHA1_774_786","NR",-0.663258075714111
"JR-st","Pazopanib","EPHA1_774_786","NR",-0.492262601852417
"MKN1","Pazopanib","EPHA1_774_786","NR",0.0708128586411476
"MKN28","Pazopanib","EPHA1_774_786","NR",-0.154473140835762
"MKN45","Pazopanib","EPHA1_774_786","NR",-0.257591098546982
"MKN7","Pazopanib","EPHA1_774_786","NR",-0.657036066055298
"MKN74","Pazopanib","EPHA1_774_786","NR",-0.456764936447144
"NCI-N87","Pazopanib","EPHA1_774_786","NR",-0.34830841422081
"NUGC-3","Pazopanib","EPHA1_774_786","NR",-0.533286333084106
"NUGC-4","Pazopanib","EPHA1_774_786","NR",-0.448649525642395
"OCUM-1","Pazopanib","EPHA1_774_786","NR",-0.363574504852295
"OKAJIMA","Pazopanib","EPHA1_774_786","NR",0.0278819408267736
"HSC-39","Pazopanib","EPHA1_774_786","R",-0.445135116577148
"HSC-40A","Pazopanib","EPHA1_774_786","R",-0.443284749984741
"HSC-43","Pazopanib","EPHA1_774_786","R",-0.4228196144104
"KATO III","Pazopanib","EPHA1_774_786","R",-0.439168095588684
"SNU-16","Pazopanib","EPHA1_774_786","R",-0.2791428565979
"44As3","Pazopanib","EPHA2_765_777","NR",-0.715345144271851
"58As1","Pazopanib","EPHA2_765_777","NR",-0.383823394775391
"HSC-44PE","Pazopanib","EPHA2_765_777","NR",-0.438079953193665
"HSC-45","Pazopanib","EPHA2_765_777","NR",-0.697360038757324
"HSC-58","Pazopanib","EPHA2_765_777","NR",-0.392155170440674
"HSC-59","Pazopanib","EPHA2_765_777","NR",-0.397568464279175
"HSC-60","Pazopanib","EPHA2_765_777","NR",-0.522015571594238
"IM95","Pazopanib","EPHA2_765_777","NR",-0.533753156661987
"JR-st","Pazopanib","EPHA2_765_777","NR",-0.617853164672852
"MKN1","Pazopanib","EPHA2_765_777","NR",-0.156219646334648
"MKN28","Pazopanib","EPHA2_765_777","NR",-0.297921985387802
"MKN45","Pazopanib","EPHA2_765_777","NR",-0.283203452825546
"MKN7","Pazopanib","EPHA2_765_777","NR",-0.696964025497437
"MKN74","Pazopanib","EPHA2_765_777","NR",-0.407416582107544
"NCI-N87","Pazopanib","EPHA2_765_777","NR",-0.353920608758926
"NUGC-3","Pazopanib","EPHA2_765_777","NR",-0.545628309249878
"NUGC-4","Pazopanib","EPHA2_765_777","NR",-0.365020990371704
"OCUM-1","Pazopanib","EPHA2_765_777","NR",-0.29971182346344
"OKAJIMA","Pazopanib","EPHA2_765_777","NR",0.0295545253902674
"HSC-39","Pazopanib","EPHA2_765_777","R",-0.559120416641235
"HSC-40A","Pazopanib","EPHA2_765_777","R",-0.470747947692871
"HSC-43","Pazopanib","EPHA2_765_777","R",-0.445845365524292
"KATO III","Pazopanib","EPHA2_765_777","R",-0.563817143440247
"SNU-16","Pazopanib","EPHA2_765_777","R",-0.325708627700806
"44As3","Pazopanib","EPHA4_589_601","NR",0.0948063135147095
"58As1","Pazopanib","EPHA4_589_601","NR",0.0584921836853027
"HSC-44PE","Pazopanib","EPHA4_589_601","NR",0.161938190460205
"HSC-45","Pazopanib","EPHA4_589_601","NR",-0.255506277084351
"HSC-58","Pazopanib","EPHA4_589_601","NR",-0.00641894340515137
"HSC-59","Pazopanib","EPHA4_589_601","NR",-0.242497801780701
"HSC-60","Pazopanib","EPHA4_589_601","NR",-0.197328269481659
"IM95","Pazopanib","EPHA4_589_601","NR",0.212032198905945
"JR-st","Pazopanib","EPHA4_589_601","NR",-0.0524409413337708
"MKN1","Pazopanib","EPHA4_589_601","NR",-0.523971021175385
"MKN28","Pazopanib","EPHA4_589_601","NR",0.186478450894356
"MKN45","Pazopanib","EPHA4_589_601","NR",-0.0204516258090734
"MKN7","Pazopanib","EPHA4_589_601","NR",-0.101071834564209
"MKN74","Pazopanib","EPHA4_589_601","NR",-0.073826014995575
"NCI-N87","Pazopanib","EPHA4_589_601","NR",-0.182107374072075
"NUGC-3","Pazopanib","EPHA4_589_601","NR",0.129749536514282
"NUGC-4","Pazopanib","EPHA4_589_601","NR",-0.143865585327148
"OCUM-1","Pazopanib","EPHA4_589_601","NR",0.102533638477325
"OKAJIMA","Pazopanib","EPHA4_589_601","NR",-0.206785917282104
"HSC-39","Pazopanib","EPHA4_589_601","R",-0.143851637840271
"HSC-40A","Pazopanib","EPHA4_589_601","R",-0.188990235328674
"HSC-43","Pazopanib","EPHA4_589_601","R",-0.206950068473816
"KATO III","Pazopanib","EPHA4_589_601","R",-0.26490843296051
"SNU-16","Pazopanib","EPHA4_589_601","R",-0.230597972869873
"44As3","Pazopanib","EPHA7_607_619","NR",-0.555882692337036
"58As1","Pazopanib","EPHA7_607_619","NR",-0.216008186340332
"HSC-44PE","Pazopanib","EPHA7_607_619","NR",-0.251222372055054
"HSC-45","Pazopanib","EPHA7_607_619","NR",-0.632196187973022
"HSC-58","Pazopanib","EPHA7_607_619","NR",-0.284968137741089
"HSC-59","Pazopanib","EPHA7_607_619","NR",-0.328512907028198
"HSC-60","Pazopanib","EPHA7_607_619","NR",-0.510855078697205
"IM95","Pazopanib","EPHA7_607_619","NR",-0.492099285125732
"JR-st","Pazopanib","EPHA7_607_619","NR",-0.569376230239868
"MKN1","Pazopanib","EPHA7_607_619","NR",-0.236832931637764
"MKN28","Pazopanib","EPHA7_607_619","NR",-0.293698459863663
"MKN45","Pazopanib","EPHA7_607_619","NR",-0.265334129333496
"MKN7","Pazopanib","EPHA7_607_619","NR",-0.547791242599487
"MKN74","Pazopanib","EPHA7_607_619","NR",-0.469134092330933
"NCI-N87","Pazopanib","EPHA7_607_619","NR",-0.390517145395279
"NUGC-3","Pazopanib","EPHA7_607_619","NR",-0.605265259742737
"NUGC-4","Pazopanib","EPHA7_607_619","NR",-0.484394550323486
"OCUM-1","Pazopanib","EPHA7_607_619","NR",-0.24315357208252
"OKAJIMA","Pazopanib","EPHA7_607_619","NR",0.125884532928467
"HSC-39","Pazopanib","EPHA7_607_619","R",-0.378308057785034
"HSC-40A","Pazopanib","EPHA7_607_619","R",-0.56528913974762
"HSC-43","Pazopanib","EPHA7_607_619","R",-0.551512360572815
"KATO III","Pazopanib","EPHA7_607_619","R",-0.611465930938721
"SNU-16","Pazopanib","EPHA7_607_619","R",-0.374739408493042
"44As3","Pazopanib","EPHB1_771_783","NR",-0.677699089050293
"58As1","Pazopanib","EPHB1_771_783","NR",-0.260538339614868
"HSC-44PE","Pazopanib","EPHB1_771_783","NR",-0.394335031509399
"HSC-45","Pazopanib","EPHB1_771_783","NR",-0.680996894836426
"HSC-58","Pazopanib","EPHB1_771_783","NR",-0.391653776168823
"HSC-59","Pazopanib","EPHB1_771_783","NR",-0.360927104949951
"HSC-60","Pazopanib","EPHB1_771_783","NR",-0.626505494117737
"IM95","Pazopanib","EPHB1_771_783","NR",-0.500479936599731
"JR-st","Pazopanib","EPHB1_771_783","NR",-0.617358446121216
"MKN1","Pazopanib","EPHB1_771_783","NR",-0.221859142184258
"MKN28","Pazopanib","EPHB1_771_783","NR",-0.219830825924873
"MKN45","Pazopanib","EPHB1_771_783","NR",-0.263231426477432
"MKN7","Pazopanib","EPHB1_771_783","NR",-0.654964208602905
"MKN74","Pazopanib","EPHB1_771_783","NR",-0.373048901557922
"NCI-N87","Pazopanib","EPHB1_771_783","NR",-0.446011453866959
"NUGC-3","Pazopanib","EPHB1_771_783","NR",-0.584470510482788
"NUGC-4","Pazopanib","EPHB1_771_783","NR",-0.531818628311157
"OCUM-1","Pazopanib","EPHB1_771_783","NR",-0.484796762466431
"OKAJIMA","Pazopanib","EPHB1_771_783","NR",-0.0877217426896095
"HSC-39","Pazopanib","EPHB1_771_783","R",-0.528969764709473
"HSC-40A","Pazopanib","EPHB1_771_783","R",-0.634974122047424
"HSC-43","Pazopanib","EPHB1_771_783","R",-0.579416513442993
"KATO III","Pazopanib","EPHB1_771_783","R",-0.542464852333069
"SNU-16","Pazopanib","EPHB1_771_783","R",-0.510223746299744
"44As3","Pazopanib","EPHB1_921_933","NR",0.0614384412765503
"58As1","Pazopanib","EPHB1_921_933","NR",-0.00192546844482422
"HSC-44PE","Pazopanib","EPHB1_921_933","NR",-0.0435056686401367
"HSC-45","Pazopanib","EPHB1_921_933","NR",-0.0157845020294189
"HSC-58","Pazopanib","EPHB1_921_933","NR",-0.241840124130249
"HSC-59","Pazopanib","EPHB1_921_933","NR",0.0937312841415405
"HSC-60","Pazopanib","EPHB1_921_933","NR",-0.145235896110535
"IM95","Pazopanib","EPHB1_921_933","NR",-0.203698933124542
"JR-st","Pazopanib","EPHB1_921_933","NR",0.0189716815948486
"MKN1","Pazopanib","EPHB1_921_933","NR",0.274291902780533
"MKN28","Pazopanib","EPHB1_921_933","NR",0.193613693118095
"MKN45","Pazopanib","EPHB1_921_933","NR",0.182190656661987
"MKN7","Pazopanib","EPHB1_921_933","NR",-0.196133255958557
"MKN74","Pazopanib","EPHB1_921_933","NR",0.0565280914306641
"NCI-N87","Pazopanib","EPHB1_921_933","NR",0.129335448145866
"NUGC-3","Pazopanib","EPHB1_921_933","NR",0.195080399513245
"NUGC-4","Pazopanib","EPHB1_921_933","NR",0.0259594321250916
"OCUM-1","Pazopanib","EPHB1_921_933","NR",-0.116867542266846
"OKAJIMA","Pazopanib","EPHB1_921_933","NR",0.182790204882622
"HSC-39","Pazopanib","EPHB1_921_933","R",-0.0831117630004883
"HSC-40A","Pazopanib","EPHB1_921_933","R",-0.187355697154999
"HSC-43","Pazopanib","EPHB1_921_933","R",-0.190605282783508
"KATO III","Pazopanib","EPHB1_921_933","R",-0.108593106269836
"SNU-16","Pazopanib","EPHB1_921_933","R",-0.0629758238792419
"44As3","Pazopanib","EPHB4_583_595","NR",-0.158362150192261
"58As1","Pazopanib","EPHB4_583_595","NR",-0.0465388298034668
"HSC-44PE","Pazopanib","EPHB4_583_595","NR",0.248970985412598
"HSC-45","Pazopanib","EPHB4_583_595","NR",-0.249210834503174
"HSC-58","Pazopanib","EPHB4_583_595","NR",-0.0627562999725342
"HSC-59","Pazopanib","EPHB4_583_595","NR",-0.0255546569824219
"HSC-60","Pazopanib","EPHB4_583_595","NR",-0.126980006694794
"IM95","Pazopanib","EPHB4_583_595","NR",-0.146201550960541
"JR-st","Pazopanib","EPHB4_583_595","NR",0.0102277398109436
"MKN1","Pazopanib","EPHB4_583_595","NR",-0.220552682876587
"MKN28","Pazopanib","EPHB4_583_595","NR",0.130249336361885
"MKN45","Pazopanib","EPHB4_583_595","NR",0.259023815393448
"MKN7","Pazopanib","EPHB4_583_595","NR",0.0801548957824707
"MKN74","Pazopanib","EPHB4_583_595","NR",-0.0488312840461731
"NCI-N87","Pazopanib","EPHB4_583_595","NR",-0.0802340134978294
"NUGC-3","Pazopanib","EPHB4_583_595","NR",-0.0383932590484619
"NUGC-4","Pazopanib","EPHB4_583_595","NR",-0.0148658156394958
"OCUM-1","Pazopanib","EPHB4_583_595","NR",-0.049216628074646
"OKAJIMA","Pazopanib","EPHB4_583_595","NR",0.254362970590591
"HSC-39","Pazopanib","EPHB4_583_595","R",-0.15508359670639
"HSC-40A","Pazopanib","EPHB4_583_595","R",-0.0968704223632812
